date,div,fixture,home,away,confidence,xg_home,xg_away,group,market,selection,prob,fair_odds,validation,price,edge_pct,exp_shots,exp_sot,exp_corners,exp_fouls
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,1X2,Home,0.6318,1.58,no better than league average,1.45,-8.39,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,1X2,Draw,0.1984,5.04,no better than league average,4.2,-16.69,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,1X2,Away,0.1699,5.89,no better than league average,6.0,1.91,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Double chance,Home or Draw,0.8301,1.2,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Double chance,Home or Away,0.8016,1.25,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Double chance,Draw or Away,0.3682,2.72,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Total goals,Over 0.5,0.9612,1.04,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Total goals,Under 0.5,0.0388,25.77,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Total goals,Over 1.5,0.8448,1.18,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Total goals,Under 1.5,0.1552,6.44,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Total goals,Over 2.5,0.6424,1.56,no better than league average,1.4,-10.07,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Total goals,Under 2.5,0.3576,2.8,no better than league average,2.88,2.99,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Total goals,Over 3.5,0.4217,2.37,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Total goals,Under 3.5,0.5783,1.73,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Total goals,Over 4.5,0.2391,4.18,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Total goals,Under 4.5,0.7609,1.31,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Both teams to score,Yes,0.5913,1.69,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Both teams to score,No,0.4087,2.45,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Home team goals,Over 0.5,0.8925,1.12,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Home team goals,Over 1.5,0.6528,1.53,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Home team goals,Over 2.5,0.3854,2.59,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Away team goals,Over 0.5,0.6599,1.52,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Away team goals,Over 1.5,0.2931,3.41,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Away team goals,Over 2.5,0.0953,10.49,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Asian handicap,Home -1.25,0.4579,2.18,no better than league average,2.03,-7.06,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,goals,Asian handicap,Away +1.25,0.5421,1.84,no better than league average,1.78,-3.5,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,ht_goals,Half-time result,Home,0.4958,2.02,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,ht_goals,Half-time result,Draw,0.3427,2.92,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,ht_goals,Half-time result,Away,0.1615,6.19,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,ht_goals,Half-time goals,Over 0.5,0.7778,1.29,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,ht_goals,Half-time goals,Over 1.5,0.4435,2.25,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,ht_goals,Half-time goals,Over 2.5,0.1921,5.2,no better than league average,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,shots,Total shots,Over 28.5,0.6097,1.64,marginal,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,shots,Total shots,Under 28.5,0.3903,2.56,marginal,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,shots,Total shots,Over 30.5,0.5011,2.0,marginal,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,shots,Total shots,Under 30.5,0.4989,2.0,marginal,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,shots,Total shots,Over 32.5,0.3956,2.53,marginal,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,shots,Total shots,Under 32.5,0.6044,1.65,marginal,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,shots,Home shots,Over 16.5,0.6056,1.65,marginal,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,shots,Home shots,Over 18.5,0.4641,2.15,marginal,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,shots,Away shots,Over 10.5,0.6395,1.56,marginal,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,shots,Away shots,Over 12.5,0.4667,2.14,marginal,,,,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,sot,Total shots on target,Over 9.5,0.5839,1.71,beats league average,,,30.9,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,sot,Total shots on target,Under 9.5,0.4161,2.4,beats league average,,,30.9,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,sot,Total shots on target,Over 10.5,0.4716,2.12,beats league average,,,30.9,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,sot,Total shots on target,Under 10.5,0.5284,1.89,beats league average,,,30.9,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,sot,Total shots on target,Over 11.5,0.3654,2.74,beats league average,,,30.9,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,sot,Total shots on target,Under 11.5,0.6346,1.58,beats league average,,,30.9,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,sot,Home shots on target,Over 5.5,0.573,1.75,beats league average,,,30.9,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,sot,Home shots on target,Over 6.5,0.4281,2.34,beats league average,,,30.9,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,sot,Away shots on target,Over 3.5,0.5902,1.69,beats league average,,,30.9,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,sot,Away shots on target,Over 4.5,0.4141,2.41,beats league average,,,30.9,,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,corners,Total corners,Over 9.5,0.5751,1.74,no better than league average,,,30.9,10.5,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,corners,Total corners,Under 9.5,0.4249,2.35,no better than league average,,,30.9,10.5,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,corners,Total corners,Over 10.5,0.4688,2.13,no better than league average,,,30.9,10.5,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,corners,Total corners,Under 10.5,0.5312,1.88,no better than league average,,,30.9,10.5,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,corners,Total corners,Over 11.5,0.3686,2.71,no better than league average,,,30.9,10.5,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,corners,Total corners,Under 11.5,0.6314,1.58,no better than league average,,,30.9,10.5,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,corners,Home corners,Over 5.5,0.62,1.61,no better than league average,,,30.9,10.5,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,corners,Home corners,Over 6.5,0.4849,2.06,no better than league average,,,30.9,10.5,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,corners,Away corners,Over 2.5,0.6865,1.46,no better than league average,,,30.9,10.5,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,corners,Away corners,Over 3.5,0.5033,1.99,no better than league average,,,30.9,10.5,,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,fouls,Total fouls,Over 17.5,0.6599,1.52,beats league average,,,30.9,10.5,10.5,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,fouls,Total fouls,Under 17.5,0.3401,2.94,beats league average,,,30.9,10.5,10.5,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,fouls,Total fouls,Over 19.5,0.51,1.96,beats league average,,,30.9,10.5,10.5,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,fouls,Total fouls,Under 19.5,0.49,2.04,beats league average,,,30.9,10.5,10.5,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,fouls,Total fouls,Over 21.5,0.3649,2.74,beats league average,,,30.9,10.5,10.5,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,fouls,Total fouls,Under 21.5,0.6351,1.57,beats league average,,,30.9,10.5,10.5,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,fouls,Home fouls,Over 6.5,0.7417,1.35,beats league average,,,30.9,10.5,10.5,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,fouls,Home fouls,Over 8.5,0.5185,1.93,beats league average,,,30.9,10.5,10.5,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,fouls,Away fouls,Over 8.5,0.7183,1.39,beats league average,,,30.9,10.5,10.5,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,fouls,Away fouls,Over 10.5,0.5163,1.94,beats league average,,,30.9,10.5,10.5,
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,yellows,Total yellow cards,Over 2.5,0.6152,1.63,no better than league average,,,30.9,10.5,10.5,19.9
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,yellows,Total yellow cards,Under 2.5,0.3848,2.6,no better than league average,,,30.9,10.5,10.5,19.9
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,yellows,Total yellow cards,Over 3.5,0.3944,2.54,no better than league average,,,30.9,10.5,10.5,19.9
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,yellows,Total yellow cards,Under 3.5,0.6056,1.65,no better than league average,,,30.9,10.5,10.5,19.9
